uid,decimalLongitude,decimalLatitude,Source,NPres
1,170,-40,CHR,1
2,170,-40,CHR,1
3,170,-40,NVS,1
4,170,-40,AK,1
5,170,-40,AK,1
6,170,-40,NVS,1
7,170,-40,NVS,1
8,170,-40,NVS,1
9,170,-40,NVS,1
10,170,-40,iNaturalist,1
11,170,-40,iNaturalist,1
12,170,-40,iNaturalist,1
13,170,-40,iNaturalist,1
14,170,-40,iNaturalist,1
15,170,-40,iNaturalist,1
16,170,-40,iNaturalist,1
17,170,-40,iNaturalist,1
18,170,-40,iNaturalist,1
19,170,-40,iNaturalist,1
20,170,-40,iNaturalist,1
21,170,-40,iNaturalist,1
22,170,-40,iNaturalist,1
23,170,-40,iNaturalist,1
24,170,-40,iNaturalist,1
25,170,-40,iNaturalist,1
26,170,-40,iNaturalist,1
27,170,-40,iNaturalist,1
28,170,-40,iNaturalist,1
29,170,-40,iNaturalist,1
30,170,-40,iNaturalist,1
31,170,-40,iNaturalist,1
32,170,-40,iNaturalist,1
33,170,-40,iNaturalist,1
34,170,-40,iNaturalist,1
35,170,-40,iNaturalist,1
36,170,-40,iNaturalist,1
37,170,-40,iNaturalist,1
38,170,-40,iNaturalist,1
39,170,-40,iNaturalist,1
40,170,-40,iNaturalist,1
41,170,-40,iNaturalist,1
42,170,-40,iNaturalist,1
43,170,-40,iNaturalist,1
44,170,-40,iNaturalist,1
45,170,-40,iNaturalist,1
46,170,-40,iNaturalist,1
47,170,-40,iNaturalist,1
48,170,-40,iNaturalist,1
49,170,-40,iNaturalist,1
50,170,-40,iNaturalist,1
51,170,-40,iNaturalist,1
52,170,-40,iNaturalist,1
53,170,-40,iNaturalist,1
54,170,-40,iNaturalist,1
55,170,-40,iNaturalist,1
56,170,-40,iNaturalist,1
57,170,-40,iNaturalist,1
58,170,-40,iNaturalist,1
59,170,-40,ColanBalkwillPhd,1
60,170,-40,ColanBalkwillPhd,1
61,170,-40,ColanBalkwillPhd,1
62,170,-40,ColanBalkwillPhd,1
63,170,-40,ColanBalkwillPhd,1
64,170,-40,ColanBalkwillPhd,1
65,170,-40,ColanBalkwillPhd,1
66,170,-40,ColanBalkwillPhd,1
67,170,-40,ColanBalkwillPhd,1
68,170,-40,ColanBalkwillPhd,1
69,170,-40,ColanBalkwillPhd,1
70,170,-40,ColanBalkwillPhd,1
71,170,-40,ColanBalkwillPhd,1
72,170,-40,ColanBalkwillPhd,1
73,170,-40,ColanBalkwillPhd,1
74,170,-40,ColanBalkwillPhd,1
75,170,-40,ColanBalkwillPhd,1
76,170,-40,ColanBalkwillPhd,1
77,170,-40,ColanBalkwillPhd,1
78,170,-40,ColanBalkwillPhd,1
79,170,-40,ColanBalkwillPhd,1
80,170,-40,ColanBalkwillPhd,1
81,170,-40,ColanBalkwillPhd,1
82,170,-40,ColanBalkwillPhd,1
83,170,-40,ColanBalkwillPhd,1
84,170,-40,ColanBalkwillPhd,1
85,170,-40,ColanBalkwillPhd,1
86,170,-40,ColanBalkwillPhd,1
87,170,-40,ColanBalkwillPhd,1
88,170,-40,ColanBalkwillPhd,1
89,170,-40,ColanBalkwillPhd,1
90,170,-40,ColanBalkwillPhd,1
91,170,-40,ColanBalkwillPhd,1
92,170,-40,ColanBalkwillPhd,1
93,170,-40,ColanBalkwillPhd,1
94,170,-40,ColanBalkwillPhd,1
95,170,-40,ColanBalkwillPhd,1
96,170,-40,ColanBalkwillPhd,1
97,170,-40,ColanBalkwillPhd,1
98,170,-40,ColanBalkwillPhd,1
99,170,-40,ColanBalkwillPhd,1
100,170,-40,ColanBalkwillPhd,1
101,170,-40,ColanBalkwillPhd,1
102,170,-40,ColanBalkwillPhd,1
103,170,-40,ColanBalkwillPhd,1
104,170,-40,ColanBalkwillPhd,1
105,170,-40,ColanBalkwillPhd,1
106,170,-40,ColanBalkwillPhd,1
107,170,-40,ColanBalkwillPhd,1
108,170,-40,ColanBalkwillPhd,1
109,170,-40,ColanBalkwillPhd,1
110,170,-40,ColanBalkwillPhd,1
111,170,-40,ColanBalkwillPhd,1
112,170,-40,ColanBalkwillPhd,1
113,170,-40,ColanBalkwillPhd,1
114,170,-40,ColanBalkwillPhd,1
115,170,-40,ColanBalkwillPhd,1
116,170,-40,ColanBalkwillPhd,1
117,170,-40,ColanBalkwillPhd,1
118,170,-40,ColanBalkwillPhd,1
119,170,-40,ColanBalkwillPhd,1
120,170,-40,ColanBalkwillPhd,1
121,170,-40,ColanBalkwillPhd,1
122,170,-40,ColanBalkwillPhd,1
123,170,-40,ColanBalkwillPhd,1
124,170,-40,ColanBalkwillPhd,1
125,170,-40,ColanBalkwillPhd,1
126,170,-40,ColanBalkwillPhd,1
127,170,-40,ColanBalkwillPhd,1
128,170,-40,ColanBalkwillPhd,1
129,170,-40,ColanBalkwillPhd,1
130,170,-40,ColanBalkwillPhd,1
131,170,-40,ColanBalkwillPhd,1
132,170,-40,ColanBalkwillPhd,1
133,170,-40,ColanBalkwillPhd,1
134,170,-40,ColanBalkwillPhd,1
135,170,-40,ColanBalkwillPhd,1
136,170,-40,ColanBalkwillPhd,1
137,170,-40,ColanBalkwillPhd,1
138,170,-40,ColanBalkwillPhd,1
139,170,-40,ColanBalkwillPhd,1
140,170,-40,ColanBalkwillPhd,1
141,170,-40,ColanBalkwillPhd,1
142,170,-40,ColanBalkwillPhd,1
143,170,-40,ColanBalkwillPhd,1
144,170,-40,ColanBalkwillPhd,1
145,170,-40,ColanBalkwillPhd,1
146,170,-40,ColanBalkwillPhd,1
147,170,-40,ColanBalkwillPhd,1
148,170,-40,ColanBalkwillPhd,1
149,170,-40,ColanBalkwillPhd,1
150,170,-40,ColanBalkwillPhd,1
151,170,-40,ColanBalkwillPhd,1
152,170,-40,ColanBalkwillPhd,1
153,170,-40,ColanBalkwillPhd,1
154,170,-40,ColanBalkwillPhd,1
155,170,-40,ColanBalkwillPhd,1
156,170,-40,ColanBalkwillPhd,1
157,170,-40,ColanBalkwillPhd,1
158,170,-40,ColanBalkwillPhd,1
159,170,-40,ColanBalkwillPhd,1
160,170,-40,ColanBalkwillPhd,1
161,170,-40,ColanBalkwillPhd,1
162,170,-40,ColanBalkwillPhd,1
163,170,-40,ColanBalkwillPhd,1
164,170,-40,ColanBalkwillPhd,1
165,170,-40,ColanBalkwillPhd,1
166,170,-40,ColanBalkwillPhd,1
167,170,-40,ColanBalkwillPhd,1
168,170,-40,ColanBalkwillPhd,1
169,170,-40,ColanBalkwillPhd,1
170,170,-40,ColanBalkwillPhd,1
171,170,-40,ColanBalkwillPhd,1
172,170,-40,ColanBalkwillPhd,1
173,170,-40,ColanBalkwillPhd,1
174,170,-40,ColanBalkwillPhd,1
175,170,-40,ColanBalkwillPhd,1
176,170,-40,ColanBalkwillPhd,1
177,170,-40,ColanBalkwillPhd,1
178,170,-40,ColanBalkwillPhd,1
179,170,-40,ColanBalkwillPhd,1
180,170,-40,ColanBalkwillPhd,1
181,170,-40,ColanBalkwillPhd,1
182,170,-40,ColanBalkwillPhd,1
183,170,-40,ColanBalkwillPhd,1
184,170,-40,ColanBalkwillPhd,1
185,170,-40,ColanBalkwillPhd,1
186,170,-40,ColanBalkwillPhd,1
187,170,-40,ColanBalkwillPhd,1
188,170,-40,ColanBalkwillPhd,1
189,170,-40,ColanBalkwillPhd,1
190,170,-40,ColanBalkwillPhd,1
191,170,-40,ColanBalkwillPhd,1
192,170,-40,ColanBalkwillPhd,1
193,170,-40,ColanBalkwillPhd,1
194,170,-40,ColanBalkwillPhd,1
195,170,-40,ColanBalkwillPhd,1
196,170,-40,ColanBalkwillPhd,1
197,170,-40,ColanBalkwillPhd,1
198,170,-40,ColanBalkwillPhd,1
199,170,-40,ColanBalkwillPhd,1
200,170,-40,ColanBalkwillPhd,1
201,170,-40,ColanBalkwillPhd,1
202,170,-40,ColanBalkwillPhd,1
203,170,-40,ColanBalkwillPhd,1
204,170,-40,ColanBalkwillPhd,1
205,170,-40,ColanBalkwillPhd,1
206,170,-40,ColanBalkwillPhd,1
207,170,-40,ColanBalkwillPhd,1
208,170,-40,iNaturalist,1
209,170,-40,iNaturalist,1
210,170,-40,iNaturalist,1
211,170,-40,iNaturalist,1
212,170,-40,iNaturalist,1
213,170,-40,iNaturalist,1
214,170,-40,iNaturalist,1
215,170,-40,iNaturalist,1
216,170,-40,iNaturalist,1
217,170,-40,iNaturalist,1
218,170,-40,iNaturalist,1
219,170,-40,iNaturalist,1
220,170,-40,iNaturalist,1
221,170,-40,iNaturalist,1
222,170,-40,iNaturalist,1
223,170,-40,iNaturalist,1
224,170,-40,iNaturalist,1
225,170,-40,iNaturalist,1
226,170,-40,iNaturalist,1
227,170,-40,iNaturalist,1
228,170,-40,iNaturalist,1
229,170,-40,iNaturalist,1
230,170,-40,iNaturalist,1
231,170,-40,iNaturalist,1
232,170,-40,iNaturalist,1
233,170,-40,iNaturalist,1
234,170,-40,iNaturalist,1
235,170,-40,iNaturalist,1
236,170,-40,iNaturalist,1
237,170,-40,iNaturalist,1
238,170,-40,iNaturalist,1
239,170,-40,iNaturalist,1
240,170,-40,iNaturalist,1
241,170,-40,iNaturalist,1
242,170,-40,iNaturalist,1
243,170,-40,iNaturalist,1
244,170,-40,iNaturalist,1
245,170,-40,WELT,1
246,170,-40,CHR,1
247,170,-40,CHR,1
248,170,-40,CHR,1
249,170,-40,WELT,1
250,170,-40,WELT,1
251,170,-40,CHR,1
252,170,-40,CHR,1
253,170,-40,WELT,1
254,170,-40,WELT,1
255,170,-40,WELT,1
256,170,-40,WELT,1
257,170,-40,WELT,1
258,170,-40,CHR,1
259,170,-40,WELT,1
260,170,-40,CHR,1
261,170,-40,MPN,1
262,170,-40,WELT,1
263,170,-40,CHR,1
264,170,-40,CHR,1
265,170,-40,CHR,1
266,170,-40,CHR,1
267,170,-40,CHR,1
268,170,-40,CHR,1
269,170,-40,CHR,1
